sendID state amount
C00030635 VA 250
C00030718 VA 300
C00032698 VA 1600
C00032979 VA 1000
C00032995 VA 2500
C00033423 VA 500
C00034157 VA 1000
C00042366 VA 57500
C00046086 VA 200
C00072025 VA 750
C00072769 VA 500
C00073056 VA 5000
C00074310 VA 3000
C00075358 VA 150
C00076174 VA 1000
C00078451 VA 500
C00078535 VA 750
C00079541 VA 5000
C00081075 VA 1000
C00081414 VA 1000
C00088088 VA 500
C00089086 VA 1000
C00091561 VA 2000
C00092247 VA 2000
C00092957 VA 250
C00095844 VA 250
C00098855 VA 1500
C00099234 VA 1000
C00099408 VA 1000
C00101410 VA 2000
C00101881 VA 5000
C00104604 VA 1000
C00106971 VA 500
C00107235 VA 250
C00108209 VA 500
C00109355 VA 2000
C00109918 VA 250
C00110304 VA 2000
C00110593 VA 150
C00110692 VA 1000
C00110759 VA 500
C00112441 VA 500
C00113258 VA 100
C00113654 VA 200
C00117259 VA 500
C00117432 VA 1000
C00119008 VA 250
C00121848 VA 650
C00122614 VA 300
C00127621 VA 1500
C00127811 VA 5000
C00130773 VA 500
C00131383 VA 400
C00135541 VA 600
C00138701 VA 1000
C00139022 VA 500
C00139139 VA 4900
C00139428 VA 150
C00139659 VA 1000
C00139741 VA 100
C00140863 VA 250
C00141747 VA 2000
C00141903 VA 2000
C00141960 VA 500
C00142604 VA 500
C00142786 VA 500
C00143891 VA 3000
C00144261 VA 100
C00144766 VA 500
C00144949 VA 150
C00144956 VA 500
C00145938 VA 1000
C00146613 VA 100
C00147983 VA 500
C00148155 VA 1000
C00148874 VA 1000
C00149088 VA 200
C00149377 VA 5000
C00150003 VA 2000
C00150656 VA 1000
C00150995 VA 5000
C00151019 VA 200
C00152579 VA 2000
C00153254 VA 500
C00155952 VA 165570
C00158865 VA 1000
C00161133 VA 250
C00162628 VA 1000
C00163618 VA 100
C00163865 VA 1000
C00001016 VT 2000
C00001198 VT 1000
C00001388 VT 2000
C00001594 VT 5000
C00002253 VT 250
C00002261 VT 500
C00002469 VT 5000
C00002766 VT 5000
C00002840 VT 5000
C00002956 VT 250
C00002972 VT 1000
C00003160 VT 1000
C00003251 VT 1500
C00003590 VT 2500
C00003772 VT 1000
C00003806 VT 5000
C00004036 VT 400
C00004275 VT 5000
C00004283 VT 500
C00004325 VT 5000
C00004515 VT 500
C00004812 VT 450
C00004861 VT 4000
C00005157 VT 1000
C00005249 VT 2000
C00005728 VT 1500
C00006080 VT 500
C00006338 VT 1500
C00007450 VT 250
C00007922 VT 1500
C00008839 VT 2000
C00009290 VT 500
C00010082 VT 500
C00010322 VT 1500
C00010983 VT 500
C00011114 VT 5000
C00012468 VT 250
C00016386 VT 1000
C00017525 VT 4000
C00018028 VT 1100
C00022343 VT 500
C00023580 VT 3000
C00024869 VT 2000
C00024968 VT 1000
C00025205 VT 300
C00027342 VT 1000
C00027466 VT 72379
C00027532 VT 2500
C00028860 VT 5000
C00029504 VT 2500
C00030718 VT 3000
C00030783 VT 1000
C00032540 VT 200
C00032599 VT 1000
C00032805 VT 1000
C00032979 VT 500
C00033027 VT 500
C00033050 VT 500
C00033092 VT 3000
C00033530 VT 500
C00033589 VT 1000
C00033704 VT 20
C00033977 VT 1000
C00034132 VT 1000
C00034173 VT 1000
C00034207 VT 1000
C00034405 VT 2000
C00034488 VT 250
C00035451 VT 2500
C00035667 VT 2000
C00035675 VT 500
C00035683 VT 1500
C00038471 VT 500
C00038604 VT 250
C00038612 VT 500
C00038661 VT 500
C00038695 VT 500
C00038794 VT 500
C00040147 VT 500
C00040618 VT 1000
C00040907 VT 100
C00041491 VT 678
C00041947 VT 500
C00042366 VT 47747
C00042655 VT 500
C00042903 VT 1000
C00048165 VT 1000
C00050310 VT 1000
C00060103 VT 500
C00064758 VT 250
C00066472 VT 2000
C00068692 VT 500
C00072025 VT 1000
C00073627 VT 500
C00075275 VT 1000
C00079046 VT 1000
C00080713 VT 500
C00082917 VT 10000
C00087890 VT 300
C00088088 VT 500
C00088369 VT 385
C00090209 VT 1000
C00090415 VT 1250
C00091124 VT 1000
C00091561 VT 1000
C00094763 VT 1000
C00097568 VT 1000
C00098186 VT 500
C00100404 VT 400
C00101881 VT 4000
C00102368 VT 5000
C00103697 VT 1000
C00104083 VT 100
C00104851 VT 500
C00104901 VT 500
C00106146 VT 1000
C00107136 VT 1000
C00107599 VT 500
C00108035 VT 500
C00108266 VT 1000
C00108357 VT 500
C00109355 VT 250
C00109777 VT 225
C00110585 VT 5000
C00110759 VT 1000
C00111880 VT 500
C00111898 VT 400
C00112193 VT 250
C00112672 VT 400
C00112680 VT 500
C00113654 VT 200
C00113803 VT 250
C00117747 VT 250
C00118208 VT 1500
C00119008 VT 1000
C00119669 VT 2000
C00120642 VT 2000
C00121368 VT 500
C00121962 VT 5000
C00123158 VT 250
C00123612 VT 1500
C00125724 VT 500
C00127811 VT 2500
C00128231 VT 1000
C00130815 VT 1000
C00131201 VT 600
C00132241 VT 300
C00134668 VT 3000
C00135368 VT 3950
C00135541 VT 300
C00136317 VT 500
C00138560 VT 500
C00138974 VT 1000
C00139139 VT 1000
C00139519 VT 500
C00139535 VT 200
C00139659 VT 1500
C00140079 VT 500
C00140376 VT 3000
C00140533 VT 500
C00141002 VT 500
C00141044 VT 5539
C00141242 VT 1000
C00141960 VT 1000
C00143891 VT 3000
C00144766 VT 500
C00146902 VT 999
C00147066 VT 1000
C00147231 VT 500
C00147975 VT 500
C00148122 VT 1000
C00148155 VT 2000
C00148874 VT 500
C00149088 VT 500
C00149377 VT 5000
C00150656 VT 500
C00150771 VT 250
C00150995 VT 5000
C00152579 VT 2000
C00153254 VT 1000
C00158865 VT 1000
C00159293 VT 300
C00162628 VT 1000
C00163618 VT 150
C00000026 WA 1000
C00000372 WA 1000
C00000810 WA 1000
C00002022 WA 5000
C00002469 WA 5000
C00002766 WA 1750
C00003251 WA 2500
C00004275 WA 2500
C00004861 WA 5500
C00004960 WA 500
C00005728 WA 2500
C00006338 WA 2000
C00007427 WA 1000
C00007450 WA 500
C00007542 WA 5000
C00007922 WA 5000
C00008748 WA 500
C00010322 WA 5000
C00012476 WA 500
C00022038 WA 500
C00024869 WA 1000
C00027466 WA 223565
C00027623 WA 1000
C00028605 WA 500
C00029348 WA 1300
C00032680 WA 360
C00032995 WA 1000
C00033704 WA 1000
C00034355 WA 500
C00035220 WA 1000
C00035451 WA 2500
C00040519 WA 250
C00040667 WA 1000
C00040725 WA 300
C00040931 WA 500
C00042184 WA 2000
C00042366 WA 42090
C00042895 WA 1000
C00043257 WA 1000
C00060103 WA 500
C00063164 WA 1000
C00064246 WA 500
C00064766 WA 1000
C00072025 WA 300
C00078261 WA 1000
C00078469 WA 1000
C00081471 WA 650
C00084467 WA 1000
C00085472 WA 500
C00086348 WA 250
C00093096 WA 250
C00095869 WA 1000
C00100172 WA 200
C00101410 WA 1000
C00101592 WA 1000
C00101881 WA 2500
C00103697 WA 500
C00104604 WA 1000
C00104885 WA 1000
C00107292 WA 1000
C00107490 WA 1000
C00109363 WA 250
C00110304 WA 500
C00112193 WA 1000
C00114108 WA 1000
C00114702 WA 1000
C00116988 WA 500
C00119784 WA 1000
C00120014 WA 400
C00121962 WA 5000
C00122614 WA 250
C00123612 WA 1000
C00127985 WA 1000
C00131383 WA 50
C00133215 WA 500
C00134668 WA 1000
C00134742 WA 1000
C00141259 WA 1000
C00143891 WA 1000
C00147231 WA 500
C00148494 WA 500
C00148726 WA 300
C00149104 WA 200
C00150995 WA 4000
C00158287 WA 1000
C00161570 WA 50
C99002727 WA 3700
C00000422 WI 2000
C00000810 WI 1000
C00007542 WI 2500
C00008755 WI 300
C00022384 WI 250
C00027466 WI 207261
C00029447 WI 50
C00029975 WI 500
C00034157 WI 500
C00034595 WI 250
C00041301 WI 100
C00048181 WI 500
C00060103 WI 500
C00076083 WI 50
C00090415 WI 1250
C00094664 WI 500
C00106419 WI 500
C00107771 WI 250
C00107813 WI 75
C00110262 WI 500
C00120204 WI 1000
C00121319 WI 200
C00129668 WI 100
C00132092 WI 100
C00135897 WI 65
C00139253 WI 250
C00142489 WI 1000
C00143404 WI 500
C00148502 WI 500
C00000000 WV 100
C00000372 WV 6000
C00000729 WV 1000
C00000810 WV 4000
C00000901 WV 10000
C00001016 WV 2000
C00001289 WV 1000
C00001388 WV 1000
C00001594 WV 5000
C00001636 WV 5000
C00001727 WV 2068
C00001875 WV 1000
C00001966 WV 885
C00002022 WV 5000
C00002469 WV 5000
C00002766 WV 1500
C00003160 WV 1000
C00003251 WV 5000
C00003772 WV 2000
C00004036 WV 5000
C00004275 WV 5000
C00004325 WV 5000
C00004473 WV 450
C00004812 WV 1000
C00004861 WV 4000
C00005157 WV 500
C00005728 WV 2500
C00006080 WV 500
C00006338 WV 4000
C00007542 WV 5000
C00007880 WV 5000
C00007922 WV 1000
C00008839 WV 1000
C00009290 WV 1000
C00009928 WV 500
C00009985 WV 2000
C00010082 WV 1188
C00010322 WV 3500
C00010421 WV 1000
C00012021 WV 1000
C00012104 WV 1000
C00012468 WV 2000
C00012914 WV 1000
C00013342 WV 5000
C00013565 WV 1000
C00013961 WV 1000
C00014555 WV 1000
C00016386 WV 800
C00017525 WV 2000
C00018028 WV 1000
C00018820 WV 2000
C00019976 WV 2000
C00023028 WV 1000
C00024869 WV 1500
C00025023 WV 1500
C00025205 WV 1000
C00025346 WV 1000
C00027342 WV 2500
C00027466 WV 104334
C00028670 WV 2000
C00028787 WV 500
C00028860 WV 500
C00029504 WV 5000
C00029975 WV 500
C00030676 WV 2000
C00030718 WV 5500
C00030734 WV 1250
C00032540 WV 500
C00032573 WV 4500
C00032599 WV 1000
C00032698 WV 3000
C00032748 WV 1100
C00032805 WV 500
C00032979 WV 2000
C00032995 WV 2500
C00033704 WV 25
C00034124 WV 1000
C00034173 WV 500
C00034181 WV 1000
C00034207 WV 500
C00034488 WV 300
C00034678 WV 150
C00034728 WV 300
C00034918 WV 500
C00035196 WV 500
C00035204 WV 500
C00035451 WV 2500
C00035493 WV 500
C00035535 WV 500
C00035675 WV 750
C00035683 WV 1000
C00035691 WV 1000
C00035857 WV 2845
C00038570 WV 2000
C00038604 WV 2750
C00038661 WV 1000
C00038703 WV 200
C00038794 WV 500
C00039016 WV 250
C00039040 WV 500
C00039206 WV 250
C00039305 WV 1000
C00039404 WV 250
C00039479 WV 1000
C00039503 WV 1000
C00039610 WV 1000
C00039925 WV 300
C00040170 WV 500
C00040204 WV 500
C00040253 WV 500
C00040329 WV 1950
C00040352 WV 1000
C00040360 WV 250
C00040469 WV 750
C00040535 WV 1500
C00040550 WV 500
C00040618 WV 500
C00040667 WV 1000
C00040824 WV 200
C00040907 WV 500
C00040998 WV 10500
C00041012 WV 1000
C00041228 WV 1000
C00041566 WV 100
C00041616 WV 2000
C00041731 WV 2000
C00041947 WV 1500
C00042002 WV 1000
C00042069 WV 1000
C00042184 WV 2000
C00042366 WV 80000
C00042895 WV 1000
C00042903 WV 500
C00043257 WV 1500
C00043711 WV 2000
C00045781 WV 250
C00046417 WV 250
C00047415 WV 1000
C00048165 WV 500
C00050310 WV 500
C00051979 WV 500
C00052795 WV 500
C00053553 WV 4950
C00055236 WV 500
C00056564 WV 1000
C00059238 WV 500
C00059329 WV 2524
C00060103 WV 2625
C00061036 WV 250
C00062646 WV 1000
C00062653 WV 1000
C00062760 WV 2000
C00063149 WV 2000
C00063164 WV 2000
C00064766 WV 1000
C00065219 WV 500
C00065987 WV 2500
C00066449 WV 500
C00066472 WV 500
C00067215 WV 1000
C00072025 WV 4100
C00072769 WV 750
C00073056 WV 5000
C00073627 WV 1000
C00074096 WV 1000
C00075341 WV 1680
C00075390 WV 5000
C00075994 WV 4000
C00076299 WV 5000
C00077982 WV 250
C00078030 WV 1000
C00078287 WV 200
C00078451 WV 500
C00079046 WV 1000
C00079244 WV 100
C00079442 WV 500
C00079459 WV 250
C00079541 WV 5000
C00080069 WV 500
C00080713 WV 1300
C00081257 WV 2000
C00081414 WV 500
C00082271 WV 1000
C00082313 WV 2000
C00082917 WV 5000
C00083071 WV 200
C00083758 WV 200
C00083808 WV 500
C00083857 WV 750
C00084046 WV 500
C00084483 WV 1000
C00084491 WV 200
C00088435 WV 250
C00089086 WV 500
C00089961 WV 3500
C00092247 WV 2000
C00093468 WV 500
C00093955 WV 500
C00093971 WV 750
C00094144 WV 500
C00094599 WV 500
C00094656 WV 500
C00095844 WV 500
C00095869 WV 500
C00095984 WV 500
C00096552 WV 50
C00096560 WV 2150
C00096842 WV 1000
C00097444 WV 250
C00097642 WV 5000
C00097873 WV 500
C00099234 WV 2500
C00099754 WV 250
C00099937 WV 1000
C00100164 WV 300
C00100321 WV 5000
C00101105 WV 186
C00101725 WV 1000
C00101881 WV 4000
C00102087 WV 1000
C00102368 WV 5000
C00102376 WV 500
C00103010 WV 1000
C00103325 WV 250
C00104299 WV 250
C00104851 WV 250
C00104885 WV 1000
C00105452 WV 500
C00106419 WV 1000
C00107128 WV 500
C00108266 WV 500
C00108357 WV 500
C00109819 WV 57
C00109918 WV 1500
C00110262 WV 500
C00110478 WV 2000
C00110494 WV 500
C00110585 WV 5000
C00110692 WV 1000
C00110825 WV 1000
C00110882 WV 250
C00111278 WV 4999
C00111880 WV 625
C00112110 WV 500
C00112458 WV 500
C00112763 WV 500
C00112896 WV 500
C00113001 WV 500
C00113159 WV 500
C00113647 WV 250
C00114108 WV 500
C00114207 WV 3500
C00116400 WV 3000
C00117853 WV 150
C00118091 WV 1000
C00118208 WV 1525
C00118703 WV 500
C00118919 WV 1000
C00119354 WV 500
C00119370 WV 1000
C00121848 WV 650
C00121947 WV 500
C00121962 WV 5000
C00122614 WV 500
C00123539 WV 500
C00123612 WV 2000
C00125823 WV 500
C00126763 WV 600
C00127902 WV 1500
C00129171 WV 2000
C00129213 WV 500
C00130534 WV 1000
C00130773 WV 500
C00133660 WV 5000
C00135590 WV 500
C00139139 WV 4900
C00139261 WV 250
C00139535 WV 500
C00139667 WV 400
C00140434 WV 5000
C00141697 WV 250
C00141747 WV 2500
C00141770 WV 500
C00141960 WV 1000
C00142422 WV 1000
C00142604 WV 500
C00142729 WV 1000
C00142836 WV 500
C00143206 WV 500
C00143891 WV 1000
C00144063 WV 1000
C00144295 WV 500
C00144311 WV 600
C00145938 WV 1000
C00147066 WV 500
C00147470 WV 500
C00147975 WV 1000
C00148874 WV 4000
C00148916 WV 1500
C00149013 WV 500
C00150003 WV 1000
C00150656 WV 1000
C00150995 WV 5000
C00151043 WV 500
C00152579 WV 5000
C00153254 WV 1000
C00154641 WV 1000
C00155358 WV 500
C00157537 WV 100
C00159954 WV 500
C00160051 WV 1000
C00161794 WV 246
C00162263 WV 200
C00000042 WY 250
C00000422 WY 1000
C00000901 WY 3000
C00001016 WY 2000
C00001198 WY 2000
C00001289 WY 1500
C00001388 WY 1000
C00001636 WY 1000
C00001727 WY 1068
C00002089 WY 2500
C00002261 WY 1500
C00002469 WY 5000
C00002766 WY 940
C00002840 WY 2500
C00002881 WY 1000
C00003251 WY 5000
C00003558 WY 1000
C00003590 WY 2000
C00003806 WY 5000
C00004275 WY 5000
C00004325 WY 2500
C00004812 WY 500
C00004861 WY 1500
C00005249 WY 1000
C00005728 WY 1000
C00005785 WY 7480
C00006338 WY 5000
C00007542 WY 5000
C00007922 WY 1000
C00008268 WY 500
C00008425 WY 1000
C00009910 WY 500
C00009936 WY 500
C00010322 WY 2500
C00010421 WY 500
C00010470 WY 2000
C00011114 WY 5000
C00011346 WY 500
C00012328 WY 500
C00012468 WY 300
C00012476 WY 500
C00013342 WY 4000
C00016386 WY 250
C00016683 WY 1000
C00018820 WY 500
C00019653 WY 1000
C00020941 WY 2000
C00023028 WY 1000
C00023580 WY 3000
C00024869 WY 1000
C00024968 WY 500
C00025023 WY 1000
C00025205 WY 1000
C00025346 WY 1000
C00027342 WY 1500
C00027359 WY 1100
C00027466 WY 76830
C00028787 WY 1000
C00028860 WY 1000
C00029165 WY 1080
C00029447 WY 600
C00029504 WY 5000
C00030478 WY 3000
C00030635 WY 500
C00030676 WY 2000
C00030718 WY 3000
C00030734 WY 500
C00032599 WY 1000
C00032995 WY 500
C00033423 WY 2000
C00033456 WY 500
C00033563 WY 1000
C00033704 WY 2000
C00034041 WY 800
C00034132 WY 1000
C00034330 WY 500
C00034728 WY 1200
C00035055 WY 300
C00035071 WY 500
C00035204 WY 500
C00035279 WY 500
C00035493 WY 1000
C00035667 WY 500
C00035675 WY 500
C00035691 WY 1500
C00038612 WY 1000
C00039016 WY 500
C00039321 WY 1000
C00039503 WY 1000
C00039610 WY 1000
C00039735 WY 1000
C00040238 WY 1000
C00040279 WY 1000
C00040394 WY 500
C00040469 WY 1000
C00040550 WY 1000
C00040667 WY 1000
C00040998 WY 5000
C00041178 WY 2200
C00041566 WY 1000
C00041616 WY 500
C00041947 WY 1500
C00042366 WY 57511
C00042655 WY 1000
C00042895 WY 1000
C00042903 WY 1000
C00043257 WY 1000
C00043539 WY 1000
C00043711 WY 500
C00051979 WY 500
C00053553 WY 2500
C00056226 WY 200
C00059683 WY 500
C00060103 WY 1000
C00061036 WY 4000
C00062653 WY 1000
C00063164 WY 500
C00066472 WY 2000
C00067215 WY 1000
C00067470 WY 150
C00067504 WY 1000
C00068056 WY 500
C00072769 WY 250
C00073627 WY 500
C00074096 WY 500
C00075473 WY 750
C00075994 WY 1000
C00076299 WY 2000
C00078287 WY 100
C00078469 WY 1000
C00079665 WY 250
C00079681 WY 200
C00079855 WY 1000
C00079947 WY 1000
C00081414 WY 1000
C00082271 WY 500
C00082677 WY 3000
C00082792 WY 1000
C00082917 WY 4000
C00084046 WY 1000
C00084822 WY 1000
C00085290 WY 1000
C00085316 WY 1000
C00086991 WY 500
C00088369 WY 5000
C00088609 WY 500
C00089961 WY 3500
C00089987 WY 1500
C00090415 WY 1250
C00091702 WY 1000
C00093948 WY 1000
C00093971 WY 750
C00095356 WY 100
C00095406 WY 500
C00095612 WY 500
C00097758 WY 200
C00098053 WY 950
C00099218 WY 500
C00099234 WY 800
C00099754 WY 500
C00100321 WY 5000
C00100503 WY 500
C00101105 WY 1014
C00101220 WY 1000
C00101881 WY 1000
C00103028 WY 500
C00103572 WY 1000
C00103697 WY 350
C00104810 WY 500
C00104885 WY 1000
C00106146 WY 1000
C00109777 WY 1000
C00109819 WY 1000
C00110304 WY 1000
C00110478 WY 1500
C00110494 WY 1500
C00110825 WY 500
C00110858 WY 500
C00111559 WY 1000
C00111773 WY 1000
C00112144 WY 500
C00112193 WY 250
C00112441 WY 500
C00112458 WY 1000
C00112896 WY 1000
C00113001 WY 500
C00113019 WY 1000
C00113043 WY 1000
C00113464 WY 200
C00114207 WY 1000
C00116145 WY 500
C00116384 WY 1000
C00116400 WY 1000
C00117267 WY 1000
C00118943 WY 200
C00119545 WY 1000
C00119669 WY 2000
C00121947 WY 2500
C00121962 WY 5000
C00122101 WY 500
C00123612 WY 1000
C00126763 WY 500
C00129213 WY 500
C00129270 WY 1000
C00130773 WY 500
C00131235 WY 500
C00131375 WY 1000
C00131540 WY 2000
C00135368 WY 4928
C00137380 WY 250
C00138685 WY 250
C00138701 WY 500
C00139022 WY 500
C00139063 WY 1500
C00139139 WY 1000
C00139659 WY 6000
C00139741 WY 250
C00140376 WY 1000
C00140905 WY 500
C00141002 WY 1000
C00141044 WY 589
C00141234 WY 500
C00141747 WY 1000
C00142422 WY 500
C00142604 WY 500
C00142729 WY 250
C00142786 WY 500
C00143891 WY 1500
C00144311 WY 600
C00144766 WY 500
C00145722 WY 250
C00145938 WY 1000
C00146787 WY 200
C00147066 WY 500
C00148155 WY 1000
C00148874 WY 500
C00149013 WY 500
C00149104 WY 200
C00149377 WY 2500
C00149443 WY 250
C00150367 WY 1000
C00150656 WY 500
C00150995 WY 10000
C00152579 WY 2000
C00152892 WY 100
C00154450 WY 321
C00155713 WY 200
C00157941 WY 750
C00158865 WY 1000
C00158980 WY 250
C00162263 WY 200
C00163626 WY 1000
